report_date,ticker,name,regular_close,regular_note,extended_price,extended_note,regular_move_pct,extended_move_pct,latest_data_time,source,report_file
2026-06-09,NVDA,NVIDIA Corporation,208.64,208.64 USD,207.65,207.65 USD,1.73,-0.47,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-09-stock-brief.md
2026-06-09,TSLA,"Tesla, Inc.",408.95,408.95 USD,408.87,408.87 USD,4.59,-0.02,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-09-stock-brief.md
2026-06-09,SNDK,Sandisk Corporation,1642.00,"1,642.00 USD",1648.97,"1,648.97 USD",5.30,0.42,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-09-stock-brief.md
2026-06-09,QQQ,"Invesco QQQ Trust, Series 1",716.07,716.07 USD,715.40,715.40 USD,1.56,-0.09,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-09-stock-brief.md
2026-06-09,SPY,State Street SPDR S&P 500 ETF T,739.22,739.22 USD,738.74,738.74 USD,0.23,-0.06,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-09-stock-brief.md
2026-06-09,JEPQ,JPMorgan Nasdaq Equity Premium,59.63,59.63 USD,59.66,59.66 USD,1.24,0.06,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-09-stock-brief.md
2026-06-09,ASTS,"AST SpaceMobile, Inc.",92.06,92.06 USD,92.04,92.04 USD,-1.65,-0.02,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-09-stock-brief.md
2026-06-09,MU,"Micron Technology, Inc.",949.28,949.28 USD,955.00,955.00 USD,9.87,0.60,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-09-stock-brief.md
2026-06-09,IREN,IREN LIMITED,59.19,59.19 USD,58.73,58.73 USD,8.91,-0.78,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-09-stock-brief.md
2026-06-09,EOSE,"Eos Energy Enterprises, Inc.",6.69,6.69 USD,6.73,6.73 USD,-5.51,0.59,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-09-stock-brief.md
2026-06-09,GOOG,Alphabet Inc.,361.17,361.17 USD,361.14,361.14 USD,-1.25,-0.01,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-09-stock-brief.md
2026-06-09,DRAM,Roundhill Memory ETF,60.52,60.52 USD,60.86,60.86 USD,8.48,0.56,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-09-stock-brief.md
2026-06-09,AMD,"Advanced Micro Devices, Inc.",490.33,490.33 USD,489.56,489.56 USD,5.14,-0.16,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-09-stock-brief.md
2026-06-09,ASML,ASML Holding N.V. - New York Re,1749.04,"1,749.04 USD",1745.51,"1,745.51 USD",6.54,-0.20,2026-06-08 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-09-stock-brief.md
2026-06-10,INTC,Intel Corporation,110.27,110.27 USD,107.09,107.09 USD,11.19,-2.88,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-10-stock-brief.md
2026-06-10,AVGO,Broadcom Inc.,396.60,396.60 USD,388.99,388.99 USD,2.82,-1.92,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-10-stock-brief.md
2026-06-10,RKLB,Rocket Lab Corporation,113.65,113.65 USD,107.08,107.08 USD,3.24,-5.78,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-10-stock-brief.md
2026-06-10,AAPL,Apple Inc.,301.54,301.54 USD,291.10,291.10 USD,-1.89,-3.46,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-10-stock-brief.md
2026-06-10,NVDA,NVIDIA Corporation,208.64,208.64 USD,206.43,206.43 USD,1.73,-1.06,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-10-stock-brief.md
2026-06-10,TSLA,"Tesla, Inc.",408.95,408.95 USD,395.89,395.89 USD,4.59,-3.19,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-10-stock-brief.md
2026-06-10,SNDK,Sandisk Corporation,1642.00,"1,642.00 USD",1626.54,"1,626.54 USD",5.30,-0.94,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-10-stock-brief.md
2026-06-10,QQQ,"Invesco QQQ Trust, Series 1",716.07,716.07 USD,706.67,706.67 USD,1.56,-1.31,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-10-stock-brief.md
2026-06-10,SPY,State Street SPDR S&P 500 ETF T,739.22,739.22 USD,735.70,735.70 USD,0.23,-0.48,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-10-stock-brief.md
2026-06-10,JEPQ,JPMorgan Nasdaq Equity Premium,59.63,59.63 USD,58.86,58.86 USD,1.24,-1.29,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-10-stock-brief.md
2026-06-10,ASTS,"AST SpaceMobile, Inc.",92.06,92.06 USD,89.20,89.20 USD,-1.65,-3.11,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-10-stock-brief.md
2026-06-10,MU,"Micron Technology, Inc.",949.28,949.28 USD,919.61,919.61 USD,9.87,-3.13,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-10-stock-brief.md
2026-06-10,IREN,IREN LIMITED,59.19,59.19 USD,53.64,53.64 USD,8.91,-9.38,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-10-stock-brief.md
2026-06-10,EOSE,"Eos Energy Enterprises, Inc.",6.69,6.69 USD,6.24,6.24 USD,-5.51,-6.74,2026-06-09 19:58 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-10-stock-brief.md
2026-06-10,GOOG,Alphabet Inc.,361.17,361.17 USD,361.66,361.66 USD,-1.25,0.14,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-10-stock-brief.md
2026-06-10,DRAM,Roundhill Memory ETF,60.52,60.52 USD,59.76,59.76 USD,8.48,-1.26,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-10-stock-brief.md
2026-06-10,AMD,"Advanced Micro Devices, Inc.",490.33,490.33 USD,472.00,472.00 USD,5.14,-3.74,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-10-stock-brief.md
2026-06-10,ASML,ASML Holding N.V. - New York Re,1749.04,"1,749.04 USD",1775.00,"1,775.00 USD",6.54,1.48,2026-06-09 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-10-stock-brief.md
2026-06-11,INTC,Intel Corporation,107.92,107.92 USD,105.07,105.07 USD,-2.13,-2.64,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-11-stock-brief.md
2026-06-11,AVGO,Broadcom Inc.,392.16,392.16 USD,367.68,367.68 USD,-1.12,-6.24,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-11-stock-brief.md
2026-06-11,RKLB,Rocket Lab Corporation,108.23,108.23 USD,103.30,103.30 USD,-4.77,-4.56,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-11-stock-brief.md
2026-06-11,AAPL,Apple Inc.,290.55,290.55 USD,290.83,290.83 USD,-3.64,0.10,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-11-stock-brief.md
2026-06-11,NVDA,NVIDIA Corporation,208.19,208.19 USD,199.20,199.20 USD,-0.22,-4.32,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-11-stock-brief.md
2026-06-11,TSLA,"Tesla, Inc.",396.68,396.68 USD,378.80,378.80 USD,-3.00,-4.51,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-11-stock-brief.md
2026-06-11,SNDK,Sandisk Corporation,1646.54,"1,646.54 USD",1614.77,"1,614.77 USD",0.28,-1.93,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-11-stock-brief.md
2026-06-11,QQQ,"Invesco QQQ Trust, Series 1",707.83,707.83 USD,689.73,689.73 USD,-1.15,-2.56,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-11-stock-brief.md
2026-06-11,SPY,State Street SPDR S&P 500 ETF T,737.05,737.05 USD,722.86,722.86 USD,-0.29,-1.93,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-11-stock-brief.md
2026-06-11,JEPQ,JPMorgan Nasdaq Equity Premium,59.08,59.08 USD,57.73,57.73 USD,-0.92,-2.28,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-11-stock-brief.md
2026-06-11,ASTS,"AST SpaceMobile, Inc.",88.71,88.71 USD,85.95,85.95 USD,-3.64,-3.11,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-11-stock-brief.md
2026-06-11,MU,"Micron Technology, Inc.",935.89,935.89 USD,877.00,877.00 USD,-1.41,-6.29,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-11-stock-brief.md
2026-06-11,IREN,IREN LIMITED,54.02,54.02 USD,50.69,50.69 USD,-8.73,-6.17,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-11-stock-brief.md
2026-06-11,EOSE,"Eos Energy Enterprises, Inc.",6.26,6.26 USD,6.02,6.02 USD,-6.43,-3.83,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-11-stock-brief.md
2026-06-11,GOOG,Alphabet Inc.,362.29,362.29 USD,351.97,351.97 USD,0.31,-2.85,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-11-stock-brief.md
2026-06-11,DRAM,Roundhill Memory ETF,59.86,59.86 USD,56.40,56.40 USD,-1.09,-5.78,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-11-stock-brief.md
2026-06-11,AMD,"Advanced Micro Devices, Inc.",475.51,475.51 USD,440.59,440.59 USD,-3.02,-7.34,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-11-stock-brief.md
2026-06-11,ASML,ASML Holding N.V. - New York Re,1777.77,"1,777.77 USD",1727.69,"1,727.69 USD",1.64,-2.82,2026-06-10 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-11-stock-brief.md
2026-06-12,INTC,Intel Corporation,116.96,116.96 USD,118.51,118.51 USD,9.27,1.33,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-12-stock-brief.md
2026-06-12,AVGO,Broadcom Inc.,385.57,385.57 USD,385.33,385.33 USD,3.62,-0.06,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-12-stock-brief.md
2026-06-12,RKLB,Rocket Lab Corporation,114.78,114.78 USD,121.50,121.50 USD,9.26,5.85,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-12-stock-brief.md
2026-06-12,AAPL,Apple Inc.,295.63,295.63 USD,295.80,295.80 USD,1.39,0.06,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-12-stock-brief.md
2026-06-12,NVDA,NVIDIA Corporation,204.87,204.87 USD,205.98,205.98 USD,2.22,0.54,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-12-stock-brief.md
2026-06-12,TSLA,"Tesla, Inc.",399.15,399.15 USD,399.00,399.00 USD,4.60,-0.04,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-12-stock-brief.md
2026-06-12,SNDK,Sandisk Corporation,1881.51,"1,881.51 USD",1914.00,"1,914.00 USD",14.50,1.73,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-12-stock-brief.md
2026-06-12,QQQ,"Invesco QQQ Trust, Series 1",717.12,717.12 USD,719.38,719.38 USD,3.38,0.32,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-12-stock-brief.md
2026-06-12,SPY,State Street SPDR S&P 500 ETF T,737.76,737.76 USD,739.48,739.48 USD,1.70,0.23,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-12-stock-brief.md
2026-06-12,JEPQ,JPMorgan Nasdaq Equity Premium,59.49,59.49 USD,59.59,59.59 USD,2.59,0.16,2026-06-11 19:58 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-12-stock-brief.md
2026-06-12,ASTS,"AST SpaceMobile, Inc.",97.56,97.56 USD,104.40,104.40 USD,11.73,7.01,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-12-stock-brief.md
2026-06-12,MU,"Micron Technology, Inc.",995.87,995.87 USD,998.70,998.70 USD,11.66,0.28,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-12-stock-brief.md
2026-06-12,IREN,IREN LIMITED,56.71,56.71 USD,57.50,57.50 USD,10.07,1.39,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-12-stock-brief.md
2026-06-12,EOSE,"Eos Energy Enterprises, Inc.",6.20,6.20 USD,6.26,6.26 USD,2.14,0.97,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-12-stock-brief.md
2026-06-12,GOOG,Alphabet Inc.,356.56,356.56 USD,358.70,358.70 USD,0.92,0.60,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-12-stock-brief.md
2026-06-12,DRAM,Roundhill Memory ETF,65.12,65.12 USD,66.01,66.01 USD,13.51,1.37,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-12-stock-brief.md
2026-06-12,AMD,"Advanced Micro Devices, Inc.",488.45,488.45 USD,491.95,491.95 USD,7.97,0.72,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-12-stock-brief.md
2026-06-12,ASML,ASML Holding N.V. - New York Re,1899.48,"1,899.48 USD",1917.56,"1,917.56 USD",9.53,0.95,2026-06-11 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-12-stock-brief.md
2026-06-13,INTC,Intel Corporation,124.57,124.57 USD,125.38,125.38 USD,6.51,0.65,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-13-stock-brief.md
2026-06-13,AVGO,Broadcom Inc.,382.07,382.07 USD,382.55,382.55 USD,-0.91,0.13,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-13-stock-brief.md
2026-06-13,RKLB,Rocket Lab Corporation,102.39,102.39 USD,104.38,104.38 USD,-10.79,1.94,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-13-stock-brief.md
2026-06-13,AAPL,Apple Inc.,291.13,291.13 USD,291.58,291.58 USD,-1.52,0.15,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-13-stock-brief.md
2026-06-13,NVDA,NVIDIA Corporation,205.19,205.19 USD,205.42,205.42 USD,0.16,0.11,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-13-stock-brief.md
2026-06-13,TSLA,"Tesla, Inc.",406.43,406.43 USD,406.10,406.10 USD,1.82,-0.08,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-13-stock-brief.md
2026-06-13,SNDK,Sandisk Corporation,1980.10,"1,980.10 USD",1994.95,"1,994.95 USD",5.24,0.75,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-13-stock-brief.md
2026-06-13,QQQ,"Invesco QQQ Trust, Series 1",721.34,721.34 USD,722.98,722.98 USD,0.59,0.23,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-13-stock-brief.md
2026-06-13,SPY,State Street SPDR S&P 500 ETF T,741.75,741.75 USD,742.36,742.36 USD,0.54,0.08,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-13-stock-brief.md
2026-06-13,JEPQ,JPMorgan Nasdaq Equity Premium,59.86,59.86 USD,59.92,59.92 USD,0.62,0.10,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-13-stock-brief.md
2026-06-13,ASTS,"AST SpaceMobile, Inc.",82.41,82.41 USD,84.14,84.14 USD,-15.53,2.10,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-13-stock-brief.md
2026-06-13,MU,"Micron Technology, Inc.",981.61,981.61 USD,989.60,989.60 USD,-1.43,0.81,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-13-stock-brief.md
2026-06-13,IREN,IREN LIMITED,59.77,59.77 USD,60.39,60.39 USD,5.40,1.04,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-13-stock-brief.md
2026-06-13,EOSE,"Eos Energy Enterprises, Inc.",6.06,6.06 USD,6.19,6.19 USD,-2.26,2.15,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-13-stock-brief.md
2026-06-13,GOOG,Alphabet Inc.,358.16,358.16 USD,359.12,359.12 USD,0.45,0.27,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-13-stock-brief.md
2026-06-13,DRAM,Roundhill Memory ETF,65.01,65.01 USD,65.55,65.55 USD,-0.17,0.83,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-13-stock-brief.md
2026-06-13,AMD,"Advanced Micro Devices, Inc.",511.57,511.57 USD,514.87,514.87 USD,4.73,0.64,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-13-stock-brief.md
2026-06-13,ASML,ASML Holding N.V. - New York Re,1863.55,"1,863.55 USD",1863.09,"1,863.09 USD",-1.89,-0.02,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-13-stock-brief.md
2026-06-14,INTC,Intel Corporation,124.57,124.57 USD,125.38,125.38 USD,6.51,0.65,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-14-stock-brief.md
2026-06-14,AVGO,Broadcom Inc.,382.07,382.07 USD,382.55,382.55 USD,-0.91,0.13,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-14-stock-brief.md
2026-06-14,RKLB,Rocket Lab Corporation,102.39,102.39 USD,104.38,104.38 USD,-10.79,1.94,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-14-stock-brief.md
2026-06-14,AAPL,Apple Inc.,291.13,291.13 USD,291.58,291.58 USD,-1.52,0.15,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-14-stock-brief.md
2026-06-14,NVDA,NVIDIA Corporation,205.19,205.19 USD,205.42,205.42 USD,0.16,0.11,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-14-stock-brief.md
2026-06-14,TSLA,"Tesla, Inc.",406.43,406.43 USD,406.10,406.10 USD,1.82,-0.08,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-14-stock-brief.md
2026-06-14,SNDK,Sandisk Corporation,1980.10,"1,980.10 USD",1994.95,"1,994.95 USD",5.24,0.75,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-14-stock-brief.md
2026-06-14,QQQ,"Invesco QQQ Trust, Series 1",721.34,721.34 USD,722.98,722.98 USD,0.59,0.23,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-14-stock-brief.md
2026-06-14,SPY,State Street SPDR S&P 500 ETF T,741.75,741.75 USD,742.36,742.36 USD,0.54,0.08,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-14-stock-brief.md
2026-06-14,JEPQ,JPMorgan Nasdaq Equity Premium,59.86,59.86 USD,59.92,59.92 USD,0.62,0.10,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-14-stock-brief.md
2026-06-14,ASTS,"AST SpaceMobile, Inc.",82.41,82.41 USD,84.14,84.14 USD,-15.53,2.10,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-14-stock-brief.md
2026-06-14,MU,"Micron Technology, Inc.",981.61,981.61 USD,989.60,989.60 USD,-1.43,0.81,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-14-stock-brief.md
2026-06-14,IREN,IREN LIMITED,59.77,59.77 USD,60.39,60.39 USD,5.40,1.04,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-14-stock-brief.md
2026-06-14,EOSE,"Eos Energy Enterprises, Inc.",6.06,6.06 USD,6.19,6.19 USD,-2.26,2.15,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-14-stock-brief.md
2026-06-14,GOOG,Alphabet Inc.,358.16,358.16 USD,359.12,359.12 USD,0.45,0.27,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-14-stock-brief.md
2026-06-14,DRAM,Roundhill Memory ETF,65.01,65.01 USD,65.55,65.55 USD,-0.17,0.83,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-14-stock-brief.md
2026-06-14,AMD,"Advanced Micro Devices, Inc.",511.57,511.57 USD,514.87,514.87 USD,4.73,0.64,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-14-stock-brief.md
2026-06-14,ASML,ASML Holding N.V. - New York Re,1863.55,"1,863.55 USD",1863.09,"1,863.09 USD",-1.89,-0.02,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-14-stock-brief.md
2026-06-15,INTC,Intel Corporation,124.57,124.57 USD,125.38,125.38 USD,6.51,0.65,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-15-stock-brief.md
2026-06-15,AVGO,Broadcom Inc.,382.07,382.07 USD,382.55,382.55 USD,-0.91,0.13,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-15-stock-brief.md
2026-06-15,RKLB,Rocket Lab Corporation,102.39,102.39 USD,104.38,104.38 USD,-10.79,1.94,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-15-stock-brief.md
2026-06-15,AAPL,Apple Inc.,291.13,291.13 USD,291.58,291.58 USD,-1.52,0.15,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-15-stock-brief.md
2026-06-15,NVDA,NVIDIA Corporation,205.19,205.19 USD,205.42,205.42 USD,0.16,0.11,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-15-stock-brief.md
2026-06-15,TSLA,"Tesla, Inc.",406.43,406.43 USD,406.10,406.10 USD,1.82,-0.08,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-15-stock-brief.md
2026-06-15,SNDK,Sandisk Corporation,1980.10,"1,980.10 USD",1994.95,"1,994.95 USD",5.24,0.75,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-15-stock-brief.md
2026-06-15,QQQ,"Invesco QQQ Trust, Series 1",721.34,721.34 USD,722.98,722.98 USD,0.59,0.23,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-15-stock-brief.md
2026-06-15,SPY,State Street SPDR S&P 500 ETF T,741.75,741.75 USD,742.36,742.36 USD,0.54,0.08,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/SPY/,2026-06-15-stock-brief.md
2026-06-15,JEPQ,JPMorgan Nasdaq Equity Premium,59.86,59.86 USD,59.92,59.92 USD,0.62,0.10,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/JEPQ/,2026-06-15-stock-brief.md
2026-06-15,ASTS,"AST SpaceMobile, Inc.",82.41,82.41 USD,84.14,84.14 USD,-15.53,2.10,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/ASTS/,2026-06-15-stock-brief.md
2026-06-15,MU,"Micron Technology, Inc.",981.61,981.61 USD,989.60,989.60 USD,-1.43,0.81,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/MU/,2026-06-15-stock-brief.md
2026-06-15,IREN,IREN LIMITED,59.77,59.77 USD,60.39,60.39 USD,5.40,1.04,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/IREN/,2026-06-15-stock-brief.md
2026-06-15,EOSE,"Eos Energy Enterprises, Inc.",6.06,6.06 USD,6.19,6.19 USD,-2.26,2.15,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/EOSE/,2026-06-15-stock-brief.md
2026-06-15,GOOG,Alphabet Inc.,358.16,358.16 USD,359.12,359.12 USD,0.45,0.27,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/GOOG/,2026-06-15-stock-brief.md
2026-06-15,DRAM,Roundhill Memory ETF,65.01,65.01 USD,65.55,65.55 USD,-0.17,0.83,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/DRAM/,2026-06-15-stock-brief.md
2026-06-15,AMD,"Advanced Micro Devices, Inc.",511.57,511.57 USD,514.87,514.87 USD,4.73,0.64,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/AMD/,2026-06-15-stock-brief.md
2026-06-15,ASML,ASML Holding N.V. - New York Re,1863.55,"1,863.55 USD",1863.09,"1,863.09 USD",-1.89,-0.02,2026-06-12 19:59 EDT,https://finance.yahoo.com/quote/ASML/,2026-06-15-stock-brief.md
2026-06-16,INTC,Intel Corporation,124.57,124.57 USD,125.97,125.97 USD,6.51,1.12,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/INTC/,2026-06-16-stock-brief.md
2026-06-16,AVGO,Broadcom Inc.,382.07,382.07 USD,394.81,394.81 USD,-0.91,3.33,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/AVGO/,2026-06-16-stock-brief.md
2026-06-16,RKLB,Rocket Lab Corporation,109.25,109.25 USD,108.62,108.62 USD,6.70,-0.58,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/RKLB/,2026-06-16-stock-brief.md
2026-06-16,AAPL,Apple Inc.,291.13,291.13 USD,296.36,296.36 USD,-1.52,1.80,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/AAPL/,2026-06-16-stock-brief.md
2026-06-16,NVDA,NVIDIA Corporation,205.19,205.19 USD,211.94,211.94 USD,0.16,3.29,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/NVDA/,2026-06-16-stock-brief.md
2026-06-16,TSLA,"Tesla, Inc.",406.43,406.43 USD,408.98,408.98 USD,1.82,0.63,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/TSLA/,2026-06-16-stock-brief.md
2026-06-16,SNDK,Sandisk Corporation,1980.10,"1,980.10 USD",2104.78,"2,104.78 USD",5.24,6.30,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/SNDK/,2026-06-16-stock-brief.md
2026-06-16,QQQ,"Invesco QQQ Trust, Series 1",744.00,744.00 USD,742.88,742.88 USD,3.14,-0.15,2026-06-15 19:59 EDT,https://finance.yahoo.com/quote/QQQ/,2026-06-16-stock-brief.md
